lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
50.0307855,20.9946818,-0.2656081158981882,-0.16263548292714636,-0.3788344467863466,-0.3284541804179847,-0.5582564457684986,0.5582564457684988,gastronomia
51.5215345,20.0011193,-0.44207605568583913,-0.3121676331066079,0.005810428746959311,-0.3284541804179847,0.8636755075611929,-0.8636755075611925,gastronomia
51.522983,20.0160458,-0.44225552689328024,-0.05048637029255018,0.005810428746959311,-0.3284541804179847,0.8667796122158257,-0.8667796122158252,gastronomia
51.5307116,20.0046473,-0.4430410069298359,0.21119489252150753,0.005810428746959311,-0.3284541804179847,0.8804506657922517,-0.8804506657922517,gastronomia
51.5310696,20.017347,-0.4431018696339768,0.3981100802458345,0.005810428746959311,-0.3284541804179847,0.8815158144603188,-0.8815158144603189,gastronomia
50.0746969,20.0378777,2.660882632762661,0.24857793006637294,0.7751001798135712,2.9453747700693858,-1.6750087553114783,1.6750087553114785,gastronomia
51.5410976,20.1337215,-0.4445541461784216,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,0.9071852622130917,-0.9071852622130916,gastronomia
51.777538,20.0994628,-0.4651829197902921,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3331948026261335,-1.3331948026261333,gastronomia
51.7540156,20.2359561,-0.463927053863014,-0.4616997832860695,-0.42157276629004725,-0.3284541804179847,1.3034649190502516,-1.3034649190502516,gastronomia
50.0344068,20.2175674,0.6156636153354158,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4620407049390678,1.4620407049390678,gastronomia
51.5095587,20.0242003,-0.44085232345427733,-0.49908282083093486,-0.079666210260442,-0.3284541804179847,0.8427010527680753,-0.8427010527680749,gastronomia
50.8532823,20.6102297,-0.3461590068011612,-0.2747845955617425,2.142726403931992,-0.3284541804179847,-0.15804887233435558,0.1580488723343558,gastronomia
50.3266561,20.3987676,-0.031093308029597293,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.0739529538008628,1.073952953800863,gastronomia
50.0737306,20.0418943,2.5521312350296066,0.21119489252150753,0.6468852213024692,2.8679594323889837,-1.6706495030751047,1.670649503075105,gastronomia
51.6089723,20.571729,-0.45524900314186323,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,1.1124959561059178,-1.1124959561059178,gastronomia
51.9739737,20.1498612,-0.47869026997414454,-0.34955067065147327,-0.2292503285233943,-0.3284541804179847,1.6930789495491698,-1.6930789495491698,gastronomia
51.5404083,20.1385961,-0.44450975688608557,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,0.9063933916850317,-0.9063933916850317,gastronomia
51.773182,20.2028127,-0.4652277668872946,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.3342669926125927,-1.3342669926125923,gastronomia
51.5408547,20.1371999,-0.44454768074944534,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,0.9070698951598969,-0.9070698951598971,gastronomia
50.0737576,20.0291852,2.9497886535699496,0.21119489252150753,0.7964693395654214,3.1279718730174233,-1.6852907853746637,1.6852907853746637,gastronomia
50.0857518,20.0183042,3.140088617125999,0.024279704797180595,0.8178384993172718,3.2328214349095226,-1.6911948568526933,1.6911948568526938,gastronomia
50.0741343,20.0423584,2.53671188306105,0.24857793006637294,0.6468852213024692,2.856548051961164,-1.6700069290433872,1.6700069290433872,gastronomia
50.0803954,20.0298989,2.8463765278705555,0.09904577988691136,0.8605768188209725,3.0661339519537645,-1.681808696375681,1.6818086963756815,gastronomia
50.0440276,20.2373463,0.5469601004756564,-0.4616997832860695,-0.2292503285233943,-0.3284541804179847,-1.4416588993238875,1.4416588993238875,gastronomia
50.8699587,20.631388,-0.3518475574208966,3.874732571918315,2.805170356239352,-0.3284541804179847,-0.11981654726051413,0.11981654726051419,gastronomia
50.0821399,20.0482923,2.3205231353326448,-0.20001852047201174,0.4545627835358162,2.68384941539133,-1.6602822809278721,1.6602822809278721,gastronomia
50.7820657,21.0392716,-0.37223710078215133,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.033167077787738745,-0.033167077787738565,gastronomia
51.9791886,20.8328884,-0.48342548073233366,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.8396262647732395,-1.839626264773239,gastronomia
51.1148183,20.8610087,-0.40930845002428257,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.396772653548429,-0.3967726535484287,gastronomia
51.1199976,20.8818881,-0.41098962110774284,-0.23740155801687712,-0.18651200901969364,-0.3284541804179847,0.4167097134637745,-0.41670971346377433,gastronomia
50.0882081,20.0281009,2.7656509361136905,-0.08786940783741558,0.6468852213024692,3.0152181424831066,-1.6789416307146354,1.6789416307146356,gastronomia
50.5912362,21.0011942,-0.33469424449733837,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.23005094577199903,0.23005094577199897,gastronomia
51.8669013,20.8656944,-0.47742398228042054,-0.08786940783741558,-0.35746528703449626,-0.3284541804179847,1.6558673015730183,-1.6558673015730185,gastronomia
50.8011534,20.4602924,-0.3189048965713309,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3194711699884923,0.31947116998849256,gastronomia
50.1437358,20.1295255,0.8984753298206578,-0.49908282083093486,-0.6138952040567002,0.30289427949089226,-1.526210864179323,1.5262108641793233,gastronomia
50.160962,20.0001804,1.4312203314737808,-0.49908282083093486,-0.6352643638085506,1.58610848617948,-1.598468566178206,1.5984685661782063,gastronomia
52.043251,20.8623599,-0.4870570812245869,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.960624045726275,-1.960624045726275,gastronomia
51.0538928,21.0823705,-0.413033672737236,-0.16263548292714636,-0.18651200901969364,-0.3284541804179847,0.4414428296525446,-0.4414428296525447,gastronomia
51.0488356,21.0809102,-0.41234693429598823,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.4330719617598771,-0.43307196175987733,gastronomia
51.865,20.86657,-0.4773215539440043,-0.08786940783741558,-0.35746528703449626,-0.3284541804179847,1.6528919179037003,-1.6528919179037,gastronomia
51.8651,20.87213,-0.4773948889025319,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,1.6550216631645802,-1.6550216631645798,gastronomia
50.7691384,20.7640797,-0.3409626855795675,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.19148435711503856,0.1914843571150386,gastronomia
50.8034977,20.8087622,-0.35316343957095103,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.11071785329113683,0.11071785329113695,gastronomia
50.8024852,20.8084884,-0.3529246301650266,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.11237641254609307,0.11237641254609312,gastronomia
50.0568466,20.0505473,2.3332498385933005,-0.49908282083093486,0.04854874825065997,2.694721994596768,-1.6608945151005385,1.6608945151005385,gastronomia
50.8753861,20.61213,-0.3515860420181983,0.5102591928804306,2.8906469952467533,-0.3284541804179847,-0.12161314660082828,0.12161314660082835,gastronomia
50.0320717,20.207171,0.6569051649639724,0.024279704797180595,-0.2506194882752446,-0.3284541804179847,-1.4732022065542756,1.4732022065542758,gastronomia
50.8719219,20.6224805,-0.3515927675040656,3.0149227083864116,2.847908675743053,-0.3284541804179847,-0.1215669909092117,0.12156699090921189,gastronomia
50.518917,20.5211441,-0.21531844390251553,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.7223131624647837,0.7223131624647839,gastronomia
52.0460388,20.5918725,-0.48500151366253513,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.8911670517004058,-1.8911670517004056,gastronomia
50.8524999,20.5594134,-0.34178283682631394,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-0.1862978575249956,0.18629785752499578,gastronomia
51.9596313,20.8382186,-0.48241421665588996,-0.49908282083093486,-0.5070494052974486,-0.3284541804179847,1.8073061453556545,-1.807306145355654,gastronomia
51.5298159,20.0060181,-0.442950270452268,0.3233440051561037,0.005810428746959311,-0.3284541804179847,0.8788642703924664,-0.8788642703924664,gastronomia
51.9835014,20.8425837,-0.48375396557872025,-0.3121676331066079,-0.48568024554559824,-0.3284541804179847,1.8502496164956932,-1.8502496164956928,gastronomia
50.8736212,20.6237293,-0.35208689627156886,3.164454858565873,2.8692778354949033,-0.3284541804179847,-0.11816892813645365,0.11816892813645394,gastronomia
50.8670319,20.6352301,-0.35147888323196824,3.164454858565873,2.783801196487502,-0.3284541804179847,-0.12234821430471501,0.12234821430471507,gastronomia
50.8889005,20.6455375,-0.35724923936577674,-0.08786940783741558,2.5060021197134477,-0.3284541804179847,-0.08182821571097981,0.0818282157109801,gastronomia
50.2418664,20.082537,0.49702831130249386,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.4252386951112952,1.4252386951112954,gastronomia
50.8582398,20.5008804,-0.3386815686497995,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-0.20573612547484776,0.20573612547484801,gastronomia
51.523815,20.0165526,-0.442343797582535,-0.08786940783741558,0.005810428746959311,-0.3284541804179847,0.8683089821405036,-0.8683089821405029,gastronomia
50.8264,20.52436,-0.331898157684874,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-0.24666417392229303,0.24666417392229328,gastronomia
51.53188,20.0075952,-0.4431673423331557,0.21119489252150753,0.005810428746959311,-0.3284541804179847,0.8826625870453313,-0.8826625870453316,gastronomia
51.520066,20.0032804,-0.4419250316208478,-0.3121676331066079,0.005810428746959311,-0.3284541804179847,0.861069010970596,-0.8610690109705956,gastronomia
51.0382844,20.8348068,-0.3970216632660151,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,0.2612747719158846,-0.2612747719158844,gastronomia
51.0445149,20.8367923,-0.39807067032095006,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,0.27218743966840814,-0.27218743966840786,gastronomia
51.3738029,20.3225106,-0.42750756235881526,-0.49908282083093486,-0.4002036065381969,-0.3284541804179847,0.6337128417820069,-0.6337128417820065,gastronomia
50.1702583,20.9848148,-0.26567801679466835,-0.34955067065147327,-0.4643110857937479,-0.3284541804179847,-0.5579936825630276,0.5579936825630278,gastronomia
50.6427551,20.2979266,-0.23695072262016273,-0.23740155801687712,-0.3788344467863466,-0.3284541804179847,-0.6573708662662798,0.6573708662662799,gastronomia
50.6428656,20.2976932,-0.23697860989988775,-0.23740155801687712,-0.3788344467863466,-0.3284541804179847,-0.6572820995458984,0.6572820995458987,gastronomia
50.6263254,20.2870865,-0.22648715156485233,-0.49908282083093486,-0.4002036065381969,-0.3284541804179847,-0.6897321794865773,0.6897321794865773,gastronomia
50.0982131,20.1279535,1.1291291493619735,-0.4616997832860695,-0.5711568845529995,0.955735092315577,-1.562972284571891,1.562972284571891,gastronomia
51.2241785,20.8573828,-0.4229855014391089,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5701934875049184,-0.570193487504918,gastronomia
51.2304119,20.8635886,-0.4239521938267666,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5834921177603506,-0.5834921177603507,gastronomia
51.2262693,20.8581306,-0.4232609780820244,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5739680396454858,-0.5739680396454856,gastronomia
51.8206218,20.8043958,-0.4738399576085134,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.5547160877302948,-1.5547160877302946,gastronomia
50.0335596,20.2175487,0.6147800601673648,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.461793264741359,1.461793264741359,gastronomia
50.0328806,20.2179626,0.6123018705403964,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4610973157577778,1.461097315757778,gastronomia
50.0368671,20.21924,0.6114355481106768,0.06166274234204598,-0.20788116877154397,-0.3284541804179847,-1.460853353074727,1.460853353074727,gastronomia
50.0384485,20.1471321,1.003129250802538,-0.49908282083093486,-0.5925260443048499,0.6224404400199331,-1.5442044860719446,1.5442044860719448,gastronomia
51.0505248,21.0613235,-0.4114517233472407,-0.2747845955617425,-0.1651428492678433,-0.3284541804179847,0.42225332740143195,-0.4222533274014317,gastronomia
50.8869969,20.6134138,-0.35437495235833494,-0.34955067065147327,2.6555862379764,-0.3284541804179847,-0.10225332017309877,0.102253320173099,gastronomia
50.1910723,20.2957235,0.2510569579733108,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3161046379956902,1.3161046379956904,gastronomia
50.1910799,20.2954641,0.251505608017912,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3163613428392342,1.3163613428392344,gastronomia
51.1250612,20.8868443,-0.4118873999235136,-0.4243167457412041,-0.2292503285233943,-0.3284541804179847,0.42750536587432625,-0.42750536587432614,gastronomia
51.1944419,20.3810779,-0.40336288402142917,-0.49908282083093486,-0.27198864802709494,-0.3284541804179847,0.3290507162311438,-0.32905071623114374,gastronomia
51.8850352,20.7252823,-0.47694075980330697,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.641875211003366,-1.6418752110033663,gastronomia
50.6534825,20.0521046,-0.22044803518471454,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.7075897050377792,0.7075897050377793,gastronomia
51.5436794,20.0097126,-0.4443847484838954,-0.38693370819633865,-0.015558731004891017,-0.3284541804179847,0.9041658249566875,-0.9041658249566872,gastronomia
51.0519244,21.080994,-0.4127217597390156,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.43763306389357604,-0.43763306389357587,gastronomia
51.2645289,20.1653394,-0.410470149837112,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.4105107829189188,-0.4105107829189187,gastronomia
50.5147529,20.7265433,-0.26430434790184576,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-0.5631371403149141,0.5631371403149142,gastronomia
50.8977931,20.7816128,-0.3696176794216803,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.01197297545525709,-0.011972975455256852,gastronomia
50.1920018,20.2929761,0.2544881059664129,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3180609617656738,1.318060961765674,gastronomia
51.5197225,20.003222,-0.44188872825533687,-0.3121676331066079,0.005810428746959311,-0.3284541804179847,0.8604432178121706,-0.8604432178121701,gastronomia
50.8060921,20.6201985,-0.3351799813982307,-0.4243167457412041,-0.5284185650492988,-0.3284541804179847,-0.227128623452393,0.22712862345239318,gastronomia
50.5607681,20.0574961,-0.1530476097906856,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.873872662203601,0.8738726622036012,gastronomia
50.86532,21.09174,-0.38928396569985607,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,0.18419663326625652,-0.18419663326625646,gastronomia
50.8536687,20.6089253,-0.34614439470529496,-0.3121676331066079,2.142726403931992,-0.3284541804179847,-0.15814484046871277,0.15814484046871283,gastronomia
50.8419965,20.60494,-0.3429333464916301,-0.49908282083093486,-0.29335780777894527,-0.3284541804179847,-0.17896564453818598,0.17896564453818622,gastronomia
51.9712135,20.6179097,-0.4810470254031493,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7645120358662105,-1.7645120358662103,gastronomia
51.9543836,20.1566396,-0.4775005707754088,-0.2747845955617425,-0.18651200901969364,-0.3284541804179847,1.65809542964981,-1.65809542964981,gastronomia
51.1145628,20.8614241,-0.4092937657177804,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.396600090822825,-0.3966000908228246,gastronomia
50.3082819,21.0620848,-0.3005107616505042,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.411605625896237,0.4116056258962371,gastronomia
50.030495,20.9669396,-0.25678339636183983,-0.4616997832860695,-0.3788344467863466,-0.3284541804179847,-0.5905603149104518,0.5905603149104521,gastronomia
50.0328156,20.525673,-0.006129245157709931,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.104714188844362,1.104714188844362,gastronomia
50.1794637,20.9872019,-0.26709579165907854,-0.2747845955617425,-0.48568024554559824,-0.3284541804179847,-0.5526400687006195,0.5526400687006197,gastronomia
50.1780233,20.983024,-0.26571302811402536,-0.23740155801687712,-0.48568024554559824,-0.3284541804179847,-0.5578620303781237,0.5578620303781238,gastronomia
51.8206994,20.9413402,-0.47562547015242873,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.6043574181187448,-1.6043574181187448,gastronomia
51.3686285,20.0254646,-0.42419068126729104,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.5867959201715931,-0.5867959201715927,gastronomia
50.0969071,20.0191027,2.8086651687399256,-0.12525244538228095,0.41182446403211553,3.042648855368768,-1.680486252233769,1.6804862522337694,gastronomia
51.3876574,20.4171563,-0.4306675174148375,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.6801575443450576,-0.6801575443450574,gastronomia
50.6773325,21.0439192,-0.35568525374415055,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.09300264081431127,0.0930026408143114,gastronomia
52.02578,20.69018,-0.4846512777665352,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,1.8795876212259757,-1.8795876212259752,gastronomia
50.1041221,20.0117764,2.7685830267185376,-0.2747845955617425,-0.015558731004891017,3.0171102462668933,-1.6790481749460253,1.6790481749460253,gastronomia
51.8830983,20.94843,-0.4793822786211574,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7137551131444402,-1.7137551131444404,gastronomia
50.7552806,20.6192174,-0.32128267165965085,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.30666166951904744,0.3066616695190476,gastronomia
51.6511494,20.9527544,-0.46469383881995435,-0.23740155801687712,-0.4643110857937479,-0.3284541804179847,1.321549438050209,-1.3215494380502089,gastronomia
50.8666983,20.6407191,-0.3518472602608107,1.8560485444955848,2.719693717231951,-0.3284541804179847,-0.11981859091846274,0.11981859091846292,gastronomia
50.880176,20.4954922,-0.3440519755796772,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-0.1717724846933325,0.17177248469333264,gastronomia
51.9810879,20.8343245,-0.4835421942865212,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.843393748037727,-1.8433937480377267,gastronomia
51.9810301,20.8343005,-0.4835388411949265,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.8432854023296397,-1.8432854023296397,gastronomia
50.0756356,20.0108991,3.6970314661053583,0.024279704797180595,0.7964693395654214,3.4862726677260687,-1.7054666780004404,1.7054666780004406,gastronomia
52.0122402,20.8488713,-0.4853362659854957,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.9023028680353191,-1.902302868035319,gastronomia
50.0232456,20.9879618,-0.2637437745746141,-0.4616997832860695,-0.3788344467863466,-0.3284541804179847,-0.565223899987241,0.5652238999872412,gastronomia
51.1947346,20.4132442,-0.4042319653251674,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33868823986028634,-0.33868823986028623,gastronomia
50.0328236,20.2179948,0.6121040420598037,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4610416366401473,1.4610416366401475,gastronomia
51.1372732,20.5756766,-0.40030540493955213,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.2958244906098459,-0.2958244906098457,gastronomia
51.9777115,20.1495127,-0.478917103195666,-0.34955067065147327,-0.2292503285233943,-0.3284541804179847,1.6998295296747061,-1.6998295296747057,gastronomia
51.1170324,20.8578455,-0.4094569282524504,-0.05048637029255018,-0.1651428492678433,-0.3284541804179847,0.3985190198716615,-0.3985190198716616,gastronomia
50.0702498,20.034565,2.7920845810080337,-0.013103332747684795,0.6468852213024692,3.0321576945859703,-1.6798954957057364,1.6798954957057364,gastronomia
51.5321594,20.0062622,-0.4431939770381231,0.21119489252150753,0.005810428746959311,-0.3284541804179847,0.8831293819226205,-0.8831293819226201,gastronomia
50.7963784,20.4565222,-0.31707845952338876,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3291623807900778,0.32916238079007815,gastronomia
50.514405,20.5272483,-0.21466945885640729,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.7241477397056552,0.7241477397056553,gastronomia
50.7818882,21.0376507,-0.3720491394806131,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.0316297695166322,-0.03162976951663196,gastronomia
51.5424991,20.1382858,-0.4447201416768661,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,0.9101506022404261,-0.9101506022404255,gastronomia
51.5430169,20.1363031,-0.44476213882851906,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,0.9109018679708288,-0.9109018679708286,gastronomia
51.5415593,20.1401721,-0.444634950766638,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,0.908627943003579,-0.9086279430035785,gastronomia
50.5991625,20.8660503,-0.31485398323341335,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.3407957504530813,0.34079575045308147,gastronomia
50.129946,20.3956239,0.1444314263493702,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.2462780743066166,1.2462780743066169,gastronomia
50.8707998,20.6328979,-0.35216316993964747,3.83734953437345,2.8265395159912026,-0.3284541804179847,-0.11764317816118032,0.1176431781611805,gastronomia
50.8677377,20.6370098,-0.35178644329100167,3.0149227083864116,2.805170356239352,-0.3284541804179847,-0.12023674271204317,0.12023674271204335,gastronomia
50.0366501,20.2188637,0.612754018387792,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4612245050255555,1.4612245050255555,gastronomia
51.1171717,20.3578146,-0.3895108884256998,0.13642881743177676,-0.27198864802709494,-0.3284541804179847,0.18637500728583586,-0.18637500728583567,gastronomia
51.0371749,20.8394813,-0.397116389031088,-0.4243167457412041,-0.5497877248011492,-0.3284541804179847,0.262255469932453,-0.26225546993245297,gastronomia
51.7471906,20.9090128,-0.4705297796234799,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.46641330812038,-1.46641330812038,gastronomia
51.3589673,21.0562973,-0.44372993406986533,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.8925570940060304,-0.8925570940060302,gastronomia
51.5273272,20.0052847,-0.44268979645680784,0.4354931177906999,0.005810428746959311,-0.3284541804179847,0.87432067122534,-0.8743206712253396,gastronomia
50.9468464,20.4325222,-0.356745136192799,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.08544588490605858,0.08544588490605863,gastronomia
51.9820515,20.9491146,-0.48478403854894375,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,1.883968374750665,-1.883968374750665,gastronomia
51.8081651,20.4774547,-0.46958125756979396,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.4419605485447202,-1.44196054854472,gastronomia
50.8722778,20.6255487,-0.35191927121692257,3.5009021964696614,2.847908675743053,-0.3284541804179847,-0.119323204929215,0.11932320492921505,gastronomia
50.8707788,20.6288496,-0.35183444095108446,3.83734953437345,2.8265395159912026,-0.3284541804179847,-0.11990674837978522,0.1199067483797854,gastronomia
50.8712498,20.6233414,-0.3515045925834503,3.3887530838350655,2.847908675743053,-0.3284541804179847,-0.12217191679711802,0.12217191679711813,gastronomia
50.8708986,20.6315114,-0.35207503882990204,3.874732571918315,2.8265395159912026,-0.3284541804179847,-0.11825063130476116,0.11825063130476123,gastronomia
50.8708121,20.6320971,-0.35210190220034365,3.83734953437345,2.8265395159912026,-0.3284541804179847,-0.11806551908648535,0.11806551908648547,gastronomia
50.8711322,20.6318788,-0.35215844010477293,3.874732571918315,2.8265395159912026,-0.3284541804179847,-0.117675790191595,0.11767579019159513,gastronomia
50.8713197,20.6310986,-0.35213943437059575,3.874732571918315,2.847908675743053,-0.3284541804179847,-0.11780682126379488,0.11780682126379494,gastronomia
50.8719683,20.6317501,-0.3523413090244658,3.83734953437345,2.8692778354949033,-0.3284541804179847,-0.11641399541978557,0.11641399541978552,gastronomia
50.8719497,20.631903,-0.35234921173896666,3.83734953437345,2.847908675743053,-0.3284541804179847,-0.11635942408693681,0.11635942408693686,gastronomia
50.869333,20.632052,-0.351755874898007,3.83734953437345,2.805170356239352,-0.3284541804179847,-0.12044683953786434,0.1204468395378644,gastronomia
50.8699218,20.6315803,-0.3518544344788436,3.874732571918315,2.805170356239352,-0.3284541804179847,-0.11976925030768039,0.1197692503076805,gastronomia
50.8723796,20.6322597,-0.3524768386918982,3.83734953437345,2.847908675743053,-0.3284541804179847,-0.11547762027150843,0.1154776202715085,gastronomia
50.8716552,20.6278687,-0.35195941858027824,3.650434346649123,2.847908675743053,-0.3284541804179847,-0.11904689184497727,0.11904689184497727,gastronomia
50.948404,20.2915932,-0.3504236232879403,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.12955267071838555,0.1295526707183856,gastronomia
50.4579405,20.722708,-0.24451168044389093,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6327886150078617,0.6327886150078615,gastronomia
50.9322622,20.2375876,-0.34398178934037327,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.1722256808350967,0.17222568083509682,gastronomia
50.885092,20.6261944,-0.3549132501787574,-0.2747845955617425,2.7624320367356514,-0.3284541804179847,-0.09846511014913069,0.09846511014913076,gastronomia
51.3873852,21.0958068,-0.44742996064630763,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.9594936766159973,-0.9594936766159974,gastronomia
51.3976511,21.0716572,-0.4475957308947259,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,0.9625705440000504,-0.9625705440000504,gastronomia
51.9771059,20.5274309,-0.4807079359246605,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,1.754054909485754,-1.7540549094857543,gastronomia
