name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Siedem Pokus,gastronomia,50.8419965,20.60494,,restaurant,,,active,0,16,152,10.075488736528046,10874.615755632614,0.1,11825.076848873478,OSM,19
Wodna-Osada Grzegorzewice,gastronomia,51.9712135,20.6179097,,restaurant,,,active,0,0,0,4.583903073765076,-48577.35001240231,0.1,23715.470002480462,OSM,7
Metro,gastronomia,51.9543836,20.1566396,,restaurant,,,active,6,21,21,4.724914880421939,-45322.01217460865,0.1,23064.40243492173,OSM,8
Autorska Pizza & Cafe,gastronomia,51.1145628,20.8614241,,restaurant,,,active,11,22,22,7.43690920067533,-6732.231362270235,0.1,15346.446272454048,OSM,8
Coolturka,gastronomia,50.3082819,21.0620848,,restaurant,,,active,1,3,4,11.76226777627921,17991.190516139875,0.1,10401.761896772025,OSM,19
EkoBar,gastronomia,50.030495,20.9669396,,restaurant,,,active,1,12,13,13.500926641803067,23465.505015645038,0.1,9306.898996870994,OSM,7
restaurant_3595657609,gastronomia,50.0328156,20.525673,,restaurant,,,active,0,0,0,23.467272871320652,39193.73221414875,0.1,6161.253557170248,OSM,10
Restauracja Gil,gastronomia,50.1794637,20.9872019,,restaurant,,,active,6,7,9,13.090891932646269,22305.505494007455,0.1,9538.898901198509,OSM,4
Dragon,gastronomia,50.1780233,20.983024,,restaurant,,,active,7,7,9,13.14587247127829,22465.24794437013,0.1,9506.950411125974,OSM,9
Propub,gastronomia,51.8206994,20.9413402,,restaurant,,,active,0,0,1,4.799471403559607,-43678.139206989916,0.1,22735.62784139798,OSM,19
PGR Bar,gastronomia,51.3686285,20.0254646,,restaurant,,,active,0,1,1,6.8445877992340405,-12550.418033347989,0.1,16510.0836066696,OSM,6
Thai Ha,gastronomia,50.0969071,20.0191027,,restaurant,,,active,10,49,72,135.38728520325142,56806.891010855485,0.6806891010855485,2638.6217978289033,OSM,9
Leśna Chata,gastronomia,51.3876574,20.4171563,,restaurant,,,active,0,0,0,6.587060081427631,-15406.397363789292,0.1,17081.27947275786,OSM,9
Restauracja na Bardzkiej,gastronomia,50.6773325,21.0439192,,restaurant,,,active,1,1,2,9.56845575042037,8244.963968921154,0.1,12351.007206215769,OSM,11
Bistro ŻONY,gastronomia,52.02578,20.69018,,restaurant,,,active,0,1,3,4.440593151389973,-52097.57040419079,0.1,24419.51408083816,OSM,11
Bufet Pod Urzędem,gastronomia,50.1041221,20.0117764,,restaurant,,,active,6,29,70,133.79356531835504,56762.899498863975,0.6762899498863976,2647.420100227205,OSM,19
Arena Smaku,gastronomia,51.8830983,20.94843,,restaurant,,,active,0,0,1,4.650095645219018,-47024.67006008222,0.1,23404.93401201644,OSM,2
Lider,gastronomia,50.7552806,20.6192174,,restaurant,,,active,2,3,5,10.936348692134688,14780.901782183028,0.1,11043.819643563394,OSM,3
Zodiak,gastronomia,51.6511494,20.9527544,,restaurant,,,active,7,8,12,5.234127770467954,-35026.89997770112,0.1,21005.379995540225,OSM,13
Plackowa Izba,gastronomia,50.8666983,20.6407191,,restaurant,,,active,63,157,176,9.721059534151228,9065.277453199305,0.1,12186.944509360139,OSM,10
Wild Bean Cafe,gastronomia,50.880176,20.4954922,,restaurant,,,active,1,4,4,10.03101053921781,10654.57335577791,0.1,11869.085328844418,OSM,8
Manufaktura Sushi,gastronomia,51.9810879,20.8343245,,restaurant,,,active,5,6,9,4.484691802484151,-50990.381506939026,0.1,24198.076301387806,OSM,15
Boska Krowa,gastronomia,51.9810301,20.8343005,,restaurant,,,active,5,6,9,4.484825125916502,-50987.06715689876,0.1,24197.41343137975,OSM,2
Avionetka Garden,gastronomia,50.0756356,20.0108991,,restaurant,,,active,14,67,76,170.70992420861174,57571.05487675697,0.7571054876756974,2485.7890246486054,OSM,6
Karczma Guča,gastronomia,52.0122402,20.8488713,,restaurant,,,active,1,2,14,4.413357098364301,-52792.44129946166,0.1,24558.488259892332,OSM,14
Kantoria,gastronomia,50.0232456,20.9879618,,restaurant,,,active,1,12,13,13.224172641026891,22690.451261291637,0.1,9461.909747741673,OSM,16
Da Grasso,gastronomia,51.1947346,20.4132442,,restaurant,,,active,15,17,17,7.638173193372605,-4960.678534212049,0.1,14992.13570684241,OSM,12
Jakubowe Smaki,gastronomia,50.0328236,20.2179948,,restaurant,,,active,16,19,21,48.04906001277777,50093.96916678424,0.1,3981.206166643152,OSM,3
Zajazd Pod Lipą,gastronomia,51.1372732,20.5756766,,restaurant,,,active,0,1,1,7.794298516277312,-3649.454752832389,0.1,14729.890950566478,OSM,15
Bar Mleczny PRL,gastronomia,51.9777115,20.1495127,,restaurant,,,active,4,19,23,4.668591645886226,-46598.67941450387,0.1,23319.735882900775,OSM,3
Kimagure Sushi,gastronomia,51.1170324,20.8578455,,restaurant,,,active,12,22,22,7.430421638812125,-6790.93237297544,0.1,15358.186474595086,OSM,3
Przestrzenie Nowohuckie & Gruba buła,gastronomia,50.0702498,20.034565,,restaurant,,,active,13,60,84,134.72801873097845,56788.81946970223,0.6788819469702234,2642.236106059553,OSM,16
Yamato,gastronomia,51.5321594,20.0062622,,restaurant,,,active,19,30,30,6.088991196328395,-21615.408592066175,0.1,18323.081718413236,OSM,19
La Baguette,gastronomia,50.7963784,20.4565222,,restaurant,,,active,12,13,17,11.103513822139675,15469.209926768148,0.1,10906.158014646371,OSM,17
Nad Starą Nidą,gastronomia,50.514405,20.5272483,,restaurant,,,active,1,1,1,15.175433448297527,27552.01194394266,0.1,8489.597611211468,OSM,18
"Zajazd ""Złota Woda""",gastronomia,50.7818882,21.0376507,,restaurant,,,active,1,1,2,8.91780564099117,4432.39546489741,0.1,13113.520907020518,OSM,5
Salonik Arkadia,gastronomia,51.5424991,20.1382858,,restaurant,,,active,9,10,10,6.028308837309441,-22442.001396059903,0.1,18488.400279211983,OSM,11
Pod Żubrem,gastronomia,51.5430169,20.1363031,,restaurant,,,active,9,10,10,6.02663897406554,-22464.982994941616,0.1,18492.996598988324,OSM,17
Ogródek gastronomiczny Turbina,gastronomia,51.5415593,20.1401721,,restaurant,,,active,9,10,10,6.0316961424981335,-22395.422479441433,0.1,18479.084495888288,OSM,11
"Zajazd ""Marzenie""",gastronomia,50.5991625,20.8660503,,restaurant,,,active,0,0,0,11.191961991773988,15825.080591991253,0.1,10834.983881601749,OSM,2
"Stara Stajnia - kuchnia, wino i jazz",gastronomia,50.129946,20.3956239,,restaurant,,,active,0,1,2,29.45376770326222,43524.24311085262,0.1,5295.151377829475,OSM,19
Amigo De La Cocina,gastronomia,50.8707998,20.6328979,,restaurant,,,active,116,162,176,9.708498540361907,8998.730476055534,0.1,12200.253904788893,OSM,4
Del Favero Gastronomia Italiana,gastronomia,50.8677377,20.6370098,,restaurant,,,active,94,161,176,9.72347769868126,9078.06892817658,0.1,12184.386214364684,OSM,7
Obiad Niepołomice,gastronomia,50.0366501,20.2188637,,restaurant,,,active,16,19,21,48.07490394592072,50099.56320323701,0.1,3980.0873593525976,OSM,17
Kubuś Puchatek,gastronomia,51.1171717,20.3578146,,restaurant,,,active,17,17,17,8.223503013551662,-301.3396694864423,0.1,14060.267933897288,OSM,5
Pizza na hali,gastronomia,51.0371749,20.8394813,,restaurant,,,active,2,4,5,7.921098078632492,-2622.561422231578,0.1,14524.512284446315,OSM,6
Bar S7,gastronomia,51.7471906,20.9090128,,restaurant,,,active,0,0,0,5.002082913666288,-39458.359073565196,0.1,21891.671814713038,OSM,5
"Zajazd Rybacki ""Złoty Karpik""",gastronomia,51.3589673,21.0562973,,restaurant,,,active,1,1,5,6.067680823781887,-21903.8070757252,0.1,18380.76141514504,OSM,19
Żółty Lotos III,gastronomia,51.5273272,20.0052847,,restaurant,,,active,25,30,30,6.1090380944605345,-21345.94567406329,0.1,18269.18913481266,OSM,18
Szafranowy Dwór,gastronomia,50.9468464,20.4325222,,restaurant,,,active,2,2,3,9.52631339851806,8013.79898148412,0.1,12397.240203703175,OSM,6
Bistro Domowe Smaki Łoś,gastronomia,51.9820515,20.9491146,,restaurant,,,active,0,1,5,4.4353144040928365,-52231.57987145355,0.1,24446.31597429071,OSM,8
restaurant_4580053933,gastronomia,51.8081651,20.4774547,,restaurant,,,active,1,1,1,5.039797426463922,-38710.33678347971,0.1,21742.06735669594,OSM,4
Sphinx,gastronomia,50.8722778,20.6255487,,restaurant,,,active,107,163,177,9.71819628166775,9050.123345091102,0.1,12189.975330981779,OSM,7
No 21,gastronomia,50.8707788,20.6288496,,restaurant,,,active,116,162,177,9.721569247150361,9067.974234554495,0.1,12186.405153089101,OSM,12
Monte Carlo,gastronomia,50.8712498,20.6233414,,restaurant,,,active,104,163,178,9.734684461956464,9137.26688276133,0.1,12172.546623447734,OSM,11
A Dong Quan,gastronomia,50.8708986,20.6315114,,restaurant,,,active,117,162,177,9.712002751838536,9017.312775127954,0.1,12196.537444974409,OSM,6
Kreweta,gastronomia,50.8708121,20.6320971,,restaurant,,,active,116,162,176,9.71093462809342,9011.650098692233,0.1,12197.669980261553,OSM,17
Luztro,gastronomia,50.8711322,20.6318788,,restaurant,,,active,117,162,177,9.708686604959048,8999.728094569698,0.1,12200.05438108606,OSM,16
Plejada,gastronomia,50.8713197,20.6310986,,restaurant,,,active,117,163,177,9.70944229851627,9003.736401378424,0.1,12199.252719724314,OSM,8
Rozmaryn,gastronomia,50.8719683,20.6317501,,restaurant,,,active,116,164,177,9.701415490718484,8961.12915395089,0.1,12207.77416920982,OSM,10
Rockabilly,gastronomia,50.8719497,20.631903,,restaurant,,,active,116,163,177,9.701101268159272,8959.459789262452,0.1,12208.108042147509,OSM,2
Monte Di Procida,gastronomia,50.869333,20.632052,,restaurant,,,active,116,161,176,9.724693139107046,9084.495896400927,0.1,12183.100820719814,OSM,3
Burger & Co.,gastronomia,50.8699218,20.6315803,,restaurant,,,active,117,161,176,9.720774277591548,9063.768098945955,0.1,12187.246380210809,OSM,13
Ale Szama,gastronomia,50.8723796,20.6322597,,restaurant,,,active,116,163,177,9.696026648828118,8932.484964299161,0.1,12213.503007140167,OSM,14
